,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2003-01-16,25.01,2.92,3.29,4.1,70.66,98.945,110.03,74.28,2.51,0.93,6.03,4.35,1.74,5.16,1.71,2.31,1.4,1.79,1.24,0.6956330655717641,0.6933144871790309,1.01,-0.34,0.2,0.19,1.04,1.17,1.15,352.3,0.6949973198481068,0.2917,0.4167,0.2917,0.40992500000000004,0.0,1.0
2003-01-17,25.7,2.87,3.29,4.05,70.96,98.4977,33.84,177.68,2.53,0.92,5.99,4.28,1.75,5.12,1.6,2.25,1.45,1.8,1.2,0.6952677722926287,0.6908842754631722,1.89,-1.4,-0.44,0.63,0.66,1.17,1.15,357.0,0.6997954828608491,0.2917,0.4167,0.2917,0.40992500000000004,0.0,1.0
2003-01-20,25.7,2.87,3.29,4.05,70.96,98.4977,94.97,29.33,2.53,0.92,5.99,4.27,1.75,5.11,1.6,2.25,1.45,1.8,1.2,0.6931471805599453,0.6931471805599453,1.89,-1.4,-0.44,0.63,0.66,1.17,1.15,357.0,0.6931471805599453,0.2917,0.4167,0.2917,0.40992500000000004,0.0,1.0
2003-01-21,27.59,2.82,3.31,4.01,71.69999999999999,98.5642,113.03,90.31,2.53,0.96,5.96,4.28,1.75,5.09,1.62,2.23,1.38,1.78,1.31,0.698347838848568,0.6934846949297149,0.26,-1.53,0.58,-0.43,-0.05,1.17,1.15,353.8,0.6886553145008572,0.2917,0.4167,0.2917,0.40992500000000004,0.0,1.0
2003-01-22,29.01,2.78,3.33,3.95,71.39999999999999,98.278,81.67,146.18,2.56,0.98,5.93,4.24,1.77,5.04,1.6,2.23,1.34,1.72,1.26,0.6910529389568306,0.6916942800118058,0.67,-0.94,0.42,-0.31,0.04,1.17,1.15,358.5,0.6997673892586233,0.2917,0.4167,0.2917,0.40992500000000004,0.0,1.0
2003-01-23,27.53,2.81,3.33,3.98,70.97999999999999,97.8735,95.18,77.55,2.53,0.97,5.93,4.26,1.75,5.06,1.55,2.2,1.42,1.78,1.27,0.6902016703301885,0.6910871224095267,-0.56,0.99,0.15,-0.8,0.14,1.16,1.14,364.7,0.7017571490382917,0.25,0.3182,0.4318,0.37735,-0.18180000000000002,0.5789717461787864
2003-01-24,31.51,2.78,3.33,3.94,72.05999999999999,97.5672,58.02,243.72,2.54,0.96,5.9,4.21,1.76,5.02,1.47,2.14,1.46,1.8,1.21,0.7007261642068536,0.6915811800819321,1.54,-2.78,0.47,0.54,0.19,1.14,1.12,366.0,0.6949278809825377,0.25,0.3182,0.4318,0.37735,-0.18180000000000002,0.5789717461787864
2003-01-27,34.69,2.81,3.27,3.98,69.50999999999999,97.708,174.73,444.38,2.56,0.98,5.96,4.27,1.76,5.06,1.5,2.16,1.47,1.82,1.3,0.6752951890864587,0.6938684743298958,0.62,-1.65,0.23,-0.21,0.19,1.15,1.13,368.5,0.6965566622125657,0.25,0.3182,0.4318,0.37735,-0.18180000000000002,0.5789717461787864
2003-01-28,31.93,2.82,3.23,4.0,69.78,97.9246,182.91,300.13,2.53,0.97,5.95,4.28,1.75,5.07,1.52,2.19,1.47,1.81,1.23,0.6950874635875456,0.6942549713672821,-0.69,1.26,0.16,-0.45,0.58,1.19,1.17,368.4,0.6930114861435623,0.25,0.3182,0.4318,0.37735,-0.18180000000000002,0.5789717461787864
2003-01-29,31.26,2.88,3.18,4.06,70.61999999999999,97.451,341.53,380.09,2.54,0.97,6.01,4.32,1.75,5.12,1.55,2.21,1.52,1.85,1.26,0.6991480558330826,0.6907260649693912,-0.25,0.63,-0.22,0.0,0.0,1.18,1.16,369.9,0.695180941683968,0.25,0.3182,0.4318,0.37735,-0.18180000000000002,0.5789717461787864
2003-01-30,31.32,2.82,3.19,4.0,70.85999999999999,98.0636,311.15,103.18,2.52,0.96,5.94,4.27,1.74,5.07,1.56,2.2,1.46,1.8,1.29,0.6948449738370395,0.6962853693703187,1.42,-2.13,0.77,-0.53,0.49,1.17,1.15,367.6,0.6900333893755667,0.2553,0.266,0.4787,0.3430875,-0.2234,0.5333194067265511
2003-01-31,31.17,2.82,3.16,4.0,70.58999999999999,98.3091,126.75,151.25,2.51,0.96,5.95,4.33,1.74,5.08,1.53,2.19,1.49,1.81,1.33,0.6912401983102503,0.6943981364558071,0.78,1.28,-0.3,0.25,0.67,1.17,1.15,367.5,0.6930111538985099,0.2553,0.266,0.4787,0.3430875,-0.2234,0.5333194067265511
2003-02-03,31.02,2.83,3.14,4.01,69.91999999999999,98.1752,123.07,252.85,2.48,0.94,5.94,4.32,1.71,5.07,1.53,2.2,1.52,1.81,1.3,0.688390169210868,0.6924659332762035,-0.15,0.37,-0.68,-0.19,0.63,1.16,1.14,369.5,0.6958645735364452,0.2553,0.266,0.4787,0.3430875,-0.2234,0.5333194067265511
2003-02-04,32.76,2.8,3.12,3.96,70.69,97.4809,148.89,264.42,2.49,0.93,5.89,4.26,1.71,5.01,1.45,2.12,1.54,1.84,1.21,0.6986383692554445,0.6896048886540892,0.99,-1.34,1.16,-0.27,-0.11,1.18,1.16,376.55,0.7026418816981742,0.2553,0.266,0.4787,0.3430875,-0.2234,0.5333194067265511
2003-02-05,33.04,2.84,3.11,4.02,70.98999999999998,97.7171,133.79,379.71,2.46,0.92,5.93,4.32,1.69,5.06,1.46,2.12,1.61,1.9,1.21,0.6952668732917152,0.6943579666473682,0.11,-0.49,0.19,-0.01,-0.04,1.18,1.16,382.1,0.7004896974238894,0.2553,0.266,0.4787,0.3430875,-0.2234,0.5333194067265511
2003-02-06,33.35,2.8,3.12,3.97,71.44,97.8563,207.1,110.44,2.48,0.9,5.88,4.24,1.7,5.0,1.4,2.09,1.62,1.88,1.23,0.6963116288952005,0.6938591872108679,0.29,-0.64,-0.01,0.18,-0.32,1.17,1.15,375.8,0.6848690963651292,0.2286,0.5143,0.2571,0.31993750000000004,-0.028499999999999998,0.8891481913652275
2003-02-07,34.01,2.79,3.11,3.96,72.13,98.0715,146.85,231.32,2.47,0.91,5.84,4.21,1.7,4.96,1.37,2.07,1.6,1.89,1.21,0.6979647845713589,0.6942461479885282,0.18,-1.06,-0.42,-0.24,-0.49,1.17,1.15,373.25,0.689748649984026,0.2286,0.5143,0.2571,0.31993750000000004,-0.028499999999999998,0.8891481913652275
2003-02-10,33.99,2.82,3.11,3.99,71.53999999999999,98.6263,198.13,144.49,2.46,0.9,5.89,4.26,1.69,5.01,1.37,2.06,1.66,1.93,1.25,0.6890489565070465,0.6959717363029069,-0.09,0.69,0.09,0.06,-0.07,1.17,1.15,370.5,0.6894565204405397,0.2286,0.5143,0.2571,0.31993750000000004,-0.028499999999999998,0.8891481913652275
2003-02-11,33.68,2.8,3.13,3.98,72.50999999999999,98.6085,144.31,298.49,2.45,0.9,5.85,4.23,1.69,4.99,1.38,2.05,1.62,1.93,1.22,0.6999037276996658,0.6930569368664227,0.13,-0.71,0.3,-0.26,0.24,1.19,1.17,364.0,0.6843365508777904,0.2286,0.5143,0.2571,0.31993750000000004,-0.028499999999999998,0.8891481913652275
2003-02-12,34.33,2.75,3.16,3.93,72.91,98.7293,474.62,204.57,2.46,0.93,5.81,4.22,1.69,4.94,1.32,2.04,1.6,1.89,1.23,0.6959016238384095,0.6937595163053197,0.45,-1.25,0.16,0.12,-0.12,1.18,1.16,356.3,0.6825139242585766,0.2286,0.5143,0.2571,0.31993750000000004,-0.028499999999999998,0.8891481913652275
2003-02-13,33.7,2.72,3.17,3.89,73.71,97.9473,293.17,118.41,2.5,0.95,5.78,4.17,1.72,4.9,1.29,2.01,1.56,1.88,1.28,0.6986184019771016,0.689178993876051,0.72,-0.26,-0.03,-0.26,0.24,1.18,1.16,352.8,0.6882234876981607,0.219,0.4,0.381,0.2937375,-0.162,0.5748031496062992
2003-02-14,32.62,2.77,3.16,3.95,73.69,98.1211,147.79,184.75,2.5,0.95,5.85,4.24,1.71,4.97,1.29,2.03,1.62,1.92,1.3,0.6930115045540388,0.6940339990167403,-0.56,1.9,-0.83,-0.59,0.99,1.19,1.17,354.25,0.6952000606211493,0.219,0.4,0.381,0.2937375,-0.162,0.5748031496062992
2003-02-17,32.62,2.77,3.16,3.95,73.69,98.1211,313.52,146.98,2.49,0.94,5.84,4.23,1.7,4.95,1.29,2.03,1.62,1.92,1.3,0.6931471805599453,0.6931471805599453,-0.56,1.9,-0.83,-0.59,0.99,1.19,1.17,354.25,0.6931471805599453,0.219,0.4,0.381,0.2937375,-0.162,0.5748031496062992
2003-02-18,31.11,2.75,3.16,3.94,73.96,98.1211,137.36,186.98,2.48,0.93,5.84,4.22,1.7,4.95,1.29,2.05,1.63,1.89,1.35,0.6949775034110237,0.6931471805599453,-1.17,1.97,-0.41,-0.05,1.02,1.19,1.17,344.1,0.6787175311809905,0.219,0.4,0.381,0.2937375,-0.162,0.5748031496062992
2003-02-19,31.31,2.7,3.16,3.88,74.1,98.0159,91.16,143.6,2.47,0.94,5.76,4.16,1.7,4.89,1.25,1.99,1.62,1.89,1.24,0.6940931904960282,0.6926109645601133,0.29,-0.7,-0.29,-0.01,-0.55,1.19,1.17,346.0,0.6959042018231214,0.219,0.4,0.381,0.2937375,-0.162,0.5748031496062992
2003-02-20,31.16,2.66,3.18,3.85,73.53,97.4805,173.91,59.19,2.46,0.94,5.72,4.13,1.69,4.85,1.13,1.91,1.69,1.94,1.25,0.6892936112439554,0.690412254525373,0.38,-0.83,0.86,-0.16,-0.65,1.19,1.17,351.55,0.7011354206563928,0.2105,0.2105,0.5789,0.27005,-0.36839999999999995,0.36362065987217135
2003-02-21,30.25,2.71,3.16,3.9,73.83999999999999,97.7541,171.85,84.59,2.45,0.93,5.75,4.16,1.68,4.88,1.13,1.93,1.73,1.97,1.21,0.6952529450170406,0.6945495543685667,0.11,1.31,-0.19,0.09,0.13,1.2,1.18,352.3,0.694213316628804,0.2105,0.2105,0.5789,0.27005,-0.36839999999999995,0.36362065987217135
2003-02-24,31.98,2.65,3.17,3.86,74.36999999999999,97.3644,135.08,226.96,2.44,0.92,5.71,4.12,1.67,4.84,1.04,1.87,1.78,1.99,1.25,0.6967295967742269,0.6911519245813629,0.46,-1.78,0.44,-0.18,-0.72,1.21,1.19,355.2,0.6972545441702007,0.2105,0.2105,0.5789,0.27005,-0.36839999999999995,0.36362065987217135
2003-02-25,31.74,2.61,3.18,3.81,73.13999999999999,97.2984,102.37,233.7,2.47,0.93,5.69,4.08,1.69,4.82,1.0,1.84,1.77,1.97,1.28,0.6848433353767488,0.6928081901932706,-0.07,0.7,0.05,-0.17,0.15,1.25,1.23,357.6,0.6965198650385845,0.2105,0.2105,0.5789,0.27005,-0.36839999999999995,0.36362065987217135
2003-02-26,31.94,2.57,3.18,3.78,75.03999999999999,97.2223,189.05,149.83,2.45,0.92,5.66,4.06,1.68,4.79,1.01,1.84,1.74,1.94,1.28,0.7060523382672758,0.6927560390617078,0.68,-1.22,0.16,0.48,-0.1,1.26,1.24,351.9,0.6851454533007382,0.2105,0.2105,0.5789,0.27005,-0.36839999999999995,0.36362065987217135
2003-02-27,30.53,2.55,3.2,3.76,73.91,97.4562,183.06,132.58,2.45,0.91,5.64,4.05,1.67,4.77,0.98,1.82,1.77,1.94,1.31,0.6855893744613221,0.6943493709627796,-0.71,1.15,-0.28,-0.16,0.5,1.24,1.22,351.25,0.6922231959887173,0.2602,0.2683,0.4715,0.26203750000000003,-0.2113,0.5518557794273595
2003-02-28,29.63,2.51,3.21,3.71,73.83999999999999,97.3887,204.15,411.54,2.44,0.9,5.62,4.02,1.66,4.74,0.94,1.77,1.75,1.94,1.33,0.6926735194894121,0.6928008111619901,-0.51,0.41,-0.76,0.25,0.1,1.21,1.19,347.45,0.6877232449104494,0.2602,0.2683,0.4715,0.26203750000000003,-0.2113,0.5518557794273595
2003-03-03,30.43,2.48,3.23,3.68,73.17999999999999,97.0657,180.7,609.93,2.4,0.89,5.56,3.99,1.63,4.69,0.93,1.77,1.73,1.91,1.33,0.6886680417513449,0.6914875007797067,0.43,-0.67,0.07,0.49,0.29,1.2,1.18,345.5,0.6903370767544751,0.2602,0.2683,0.4715,0.26203750000000003,-0.2113,0.5518557794273595
2003-03-04,31.83,2.46,3.25,3.65,74.03,96.7014,167.46,138.83,2.44,0.9,5.57,3.96,1.64,4.68,0.9,1.77,1.72,1.88,1.2,0.698937979178861,0.6912688535898354,1.02,-1.44,0.99,-0.48,-0.59,1.23,1.21,353.4,0.7045150272753588,0.2602,0.2683,0.4715,0.26203750000000003,-0.2113,0.5518557794273595
2003-03-05,30.38,2.45,3.25,3.63,73.94,96.1092,152.34,158.12,2.48,0.9,5.58,3.94,1.67,4.67,0.9,1.75,1.68,1.88,1.22,0.6925391340594358,0.6900804797975192,0.13,0.78,-0.93,0.1,-0.67,1.21,1.19,353.95,0.6939250330193473,0.2602,0.2683,0.4715,0.26203750000000003,-0.2113,0.5518557794273595
2003-03-06,31.37,2.49,3.24,3.67,74.28999999999999,95.9587,238.79,173.22,2.49,0.89,5.61,3.95,1.67,4.69,0.9,1.74,1.73,1.93,1.23,0.6955111680172824,0.6923639103382669,0.58,-0.84,0.13,0.12,-0.5,1.2,1.18,354.7,0.6942060913927162,0.3333,0.2727,0.3939,0.256075,-0.06059999999999999,0.8461538461538461
2003-03-07,31.08,2.51,3.26,3.63,74.83999999999999,95.7182,191.46,319.87,2.53,0.89,5.62,3.91,1.69,4.68,0.82,1.72,1.74,1.91,1.2,0.696842055610976,0.6918932514399752,0.19,0.76,-0.74,-0.07,-0.16,1.16,1.14,350.75,0.6875635352795906,0.3333,0.2727,0.3939,0.256075,-0.06059999999999999,0.8461538461538461
2003-03-10,33.31,2.51,3.29,3.59,74.25999999999999,95.5578,141.64,537.12,2.55,0.91,5.58,3.88,1.7,4.63,0.79,1.69,1.72,1.9,1.23,0.6892647203648039,0.6923089531631232,1.01,-2.36,0.87,0.0,-0.94,1.13,1.12,354.45,0.6984077315411448,0.3333,0.2727,0.3939,0.256075,-0.06059999999999999,0.8461538461538461
2003-03-11,33.61,2.5,3.28,3.6,73.88999999999999,95.9284,309.08,141.12,2.57,0.91,5.63,3.9,1.7,4.67,0.78,1.68,1.76,1.92,1.21,0.6906528252706402,0.6950844433532972,0.78,-0.81,0.91,-0.61,-0.36,1.15,1.13,348.7,0.6850029480152302,0.3333,0.2727,0.3939,0.256075,-0.06059999999999999,0.8461538461538461
2003-03-12,33.51,2.5,3.26,3.6,74.94999999999999,95.9404,97.58,91.49,2.59,0.91,5.66,3.92,1.71,4.69,0.78,1.68,1.79,1.92,1.23,0.7002944026778655,0.6932097252533612,-0.47,0.32,-0.29,-0.61,0.35,1.15,1.13,346.1,0.6894120806853444,0.3333,0.2727,0.3939,0.256075,-0.06059999999999999,0.8461538461538461
2003-03-13,31.76,2.62,3.21,3.74,73.13,96.9268,108.76,117.57,2.53,0.89,5.76,4.06,1.68,4.81,0.88,1.73,1.87,2.01,1.31,0.6809314437166354,0.6982747038279541,-1.83,3.39,-0.9,-0.56,0.91,1.15,1.13,334.5,0.6762470114255067,0.3429,0.1429,0.5143,0.262475,-0.1714,0.66673147968112
2003-03-14,30.98,2.59,3.22,3.72,72.48999999999998,97.5359,353.47,151.51,2.52,0.89,5.73,4.02,1.68,4.78,1.15,1.89,1.57,1.83,1.3,0.688761809683705,0.6962843164439874,-0.02,0.13,-0.52,0.24,0.6,1.14,1.12,335.2,0.6941929713477214,0.3429,0.1429,0.5143,0.262475,-0.1714,0.66673147968112
2003-03-17,31.75,2.67,3.17,3.82,72.0,98.0625,181.83,617.76,2.51,0.87,5.8,4.08,1.67,4.86,1.15,1.97,1.67,1.85,1.31,0.6897616796927336,0.6958430622470271,-1.91,3.41,-0.77,-0.16,0.42,1.16,1.14,340.75,0.7013917402024864,0.3429,0.1429,0.5143,0.262475,-0.1714,0.66673147968112
2003-03-18,30.43,2.77,3.11,3.91,68.63,98.0625,438.11,492.93,2.48,0.88,5.84,4.16,1.66,4.92,1.3,2.08,1.63,1.83,1.2,0.669466208866101,0.6931471805599453,-1.12,0.44,0.6,-0.79,0.51,1.19,1.17,338.8,0.6902817438247144,0.3429,0.1429,0.5143,0.262475,-0.1714,0.66673147968112
2003-03-19,31.54,2.82,3.04,3.98,67.08999999999999,98.3534,544.88,252.44,2.47,0.87,5.89,4.21,1.65,4.97,1.39,2.15,1.59,1.83,1.2,0.681864182995486,0.694629319380397,0.04,0.72,-0.42,-0.29,0.31,1.19,1.17,335.8,0.6887099598496506,0.3429,0.1429,0.5143,0.262475,-0.1714,0.66673147968112
2003-03-20,30.44,2.84,3.05,4.01,65.69999999999999,98.1994,193.85,383.77,2.47,0.87,5.91,4.23,1.65,4.99,1.35,2.2,1.67,1.81,1.23,0.6827339314274394,0.6923639828560777,-0.14,0.28,-0.03,0.55,0.25,1.19,1.17,335.8,0.6931471805599453,0.4286,0.1905,0.381,0.2848,0.047599999999999976,1.1249343832020997
2003-03-21,28.67,2.93,2.99,4.11,64.25999999999999,98.9228,187.17,231.78,2.41,0.85,5.94,4.3,1.62,5.05,1.42,2.29,1.7,1.82,1.2,0.6821277853103347,0.6968237356350395,-0.93,2.19,-0.82,-0.09,-0.26,1.18,1.16,333.5,0.689716645463156,0.4286,0.1905,0.381,0.2848,0.047599999999999976,1.1249343832020997
2003-03-24,30.39,2.81,3.03,3.98,66.58999999999999,98.1906,142.64,302.47,2.42,0.85,5.84,4.19,1.62,4.94,1.32,2.18,1.66,1.8,1.23,0.7111142752884425,0.6894394496875648,1.81,-3.36,1.24,0.15,0.94,1.18,1.16,329.45,0.6870567072050493,0.4286,0.1905,0.381,0.2848,0.047599999999999976,1.1249343832020997
2003-03-25,28.75,2.79,3.04,3.97,70.5,97.9336,149.57,142.79,2.42,0.85,5.82,4.18,1.62,4.93,1.33,2.17,1.64,1.8,1.24,0.7220832283252779,0.6918376442492238,-0.52,1.21,-0.11,-0.01,-0.12,1.21,1.19,331.9,0.6968586031122275,0.4286,0.1905,0.381,0.2848,0.047599999999999976,1.1249343832020997
2003-03-26,28.23,2.78,3.01,3.96,65.78999999999999,97.7963,167.3,391.47,2.38,0.85,5.76,4.16,1.6,4.89,1.29,2.15,1.65,1.81,1.26,0.6591722586211987,0.6924459495976826,0.04,-0.55,-0.14,-0.34,0.09,1.19,1.17,329.95,0.6902052254338509,0.4286,0.1905,0.381,0.2848,0.047599999999999976,1.1249343832020997
2003-03-27,27.96,2.79,3.0,3.95,67.38999999999999,97.59,195.71,411.03,2.36,0.85,5.72,4.14,1.59,4.85,1.21,2.1,1.71,1.85,1.29,0.7052337455845697,0.6920918805468467,0.41,-0.09,0.67,-0.03,0.23,1.18,1.16,332.75,0.6973812712647506,0.3942,0.2788,0.3269,0.3021625,0.06729999999999997,1.2058733557662893
2003-03-28,27.75,2.78,3.01,3.92,67.28999999999999,97.4626,165.68,328.64,2.35,0.84,5.67,4.09,1.58,4.81,1.14,2.09,1.72,1.83,1.26,0.6924049553347481,0.6924942366258594,0.75,-0.48,0.3,0.17,0.04,1.15,1.13,330.75,0.6901373964970412,0.3942,0.2788,0.3269,0.3021625,0.06729999999999997,1.2058733557662893
2003-03-31,29.15,2.69,3.04,3.83,68.22,96.5982,170.18,345.88,2.35,0.85,5.64,4.06,1.58,4.77,1.13,2.03,1.65,1.8,1.38,0.700033801134396,0.6887027973541694,0.84,-1.65,0.77,0.33,-0.13,1.16,1.14,334.85,0.6993260865119337,0.3942,0.2788,0.3269,0.3021625,0.06729999999999997,1.2058733557662893
2003-04-01,28.36,2.72,3.02,3.84,66.55999999999999,96.6968,135.24,150.62,2.33,0.84,5.61,4.04,1.57,4.75,1.14,2.02,1.64,1.82,1.29,0.6809060425275711,0.6936574118465357,-0.38,1.12,-0.27,0.32,0.48,1.17,1.15,334.35,0.6924002987566097,0.3942,0.2788,0.3269,0.3021625,0.06729999999999997,1.2058733557662893
2003-04-02,28.02,2.81,2.98,3.94,65.63,97.4878,163.37,247.8,2.29,0.84,5.66,4.13,1.56,4.83,1.23,2.11,1.66,1.83,1.19,0.6861364850783552,0.6972289431473311,-1.67,2.6,-0.35,-0.77,0.21,1.17,1.15,329.3,0.6855665535722237,0.3942,0.2788,0.3269,0.3021625,0.06729999999999997,1.2058733557662893
2003-04-03,28.21,2.82,3.01,3.93,66.13,97.5977,102.82,278.38,2.26,0.84,5.61,4.11,1.54,4.79,1.23,2.12,1.64,1.81,1.24,0.6969491773837535,0.6937106820365503,-0.13,-0.49,0.44,-0.04,-0.29,1.17,1.15,323.7,0.6846079398941124,0.3235,0.2941,0.3824,0.314025,-0.05890000000000001,0.8459728033472803
2003-04-04,29.13,2.85,2.99,3.96,65.49,97.759,151.01,87.03,2.28,0.82,5.65,4.11,1.55,4.82,1.25,2.16,1.63,1.8,1.22,0.6882964813414021,0.6939731907602292,0.36,0.15,-0.78,0.45,0.09,1.17,1.15,323.8,0.6933016326414941,0.3235,0.2941,0.3824,0.314025,-0.05890000000000001,0.8459728033472803
2003-04-07,28.45,2.86,2.95,4.03,64.83999999999999,98.4513,144.57,98.4,2.23,0.82,5.68,4.18,1.53,4.87,1.38,2.21,1.61,1.82,1.25,0.6881722363126662,0.696681776966502,-1.08,0.18,0.4,0.6,0.11,1.19,1.17,319.9,0.6871067378150354,0.3235,0.2941,0.3824,0.314025,-0.05890000000000001,0.8459728033472803
2003-04-08,27.13,2.8,2.97,3.95,65.04999999999998,97.7898,150.91,168.08,2.26,0.82,5.63,4.11,1.54,4.8,1.34,2.18,1.57,1.77,1.22,0.6947652415517171,0.6897819956453135,0.77,-0.24,-0.33,0.16,0.4,1.19,1.17,323.4,0.6986027314614823,0.3235,0.2941,0.3824,0.314025,-0.05890000000000001,0.8459728033472803
2003-04-09,27.11,2.8,2.97,3.93,66.00999999999999,97.7112,118.04,193.69,2.26,0.82,5.6,4.07,1.54,4.77,1.32,2.13,1.55,1.8,1.24,0.7004990286528365,0.6927452173786558,0.38,-1.28,0.48,0.76,0.63,1.17,1.15,321.35,0.6899726976184477,0.3235,0.2941,0.3824,0.314025,-0.05890000000000001,0.8459728033472803
2003-04-10,25.6,2.81,2.96,3.95,64.27999999999999,96.9759,104.63,94.42,2.27,0.82,5.64,4.1,1.54,4.8,1.25,2.16,1.64,1.79,1.27,0.6799564895141608,0.6893774652837795,0.12,0.52,-0.26,-0.23,-0.05,1.18,1.16,324.6,0.698191229589015,0.3846,0.3077,0.3077,0.334725,0.07690000000000002,1.2499187520311994
2003-04-11,24.44,2.83,2.93,4.0,65.35999999999999,97.2011,179.25,137.25,2.26,0.81,5.67,4.14,1.53,4.84,1.33,2.23,1.62,1.77,1.24,0.7015128374040348,0.6943076202143671,0.26,-0.32,0.05,-0.08,-0.02,1.18,1.16,324.8,0.6934552045882547,0.3846,0.3077,0.3077,0.334725,0.07690000000000002,1.2499187520311994
